country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Peru,Junin,2020-04-13,-4,68.0,1.0,,,,,,
Peru,Junin,2020-04-14,-3,68.0,1.0,,,,,,
Peru,Junin,2020-04-15,-2,79.0,1.0,,,,,,
Peru,Junin,2020-04-16,-1,79.0,1.0,,,,,,
Peru,Junin,2020-04-17,0,101.0,1.0,,,,,,
Peru,Junin,2020-04-18,1,130.0,1.0,,,,,,
Peru,Junin,2020-04-19,2,150.0,1.0,,,,,,
Peru,Junin,2020-04-20,3,155.0,1.0,,,,,,
Peru,Junin,2020-04-21,4,178.0,1.0,,,,,,
Peru,Junin,2020-04-22,5,207.0,1.0,,,,,,
Peru,Junin,2020-04-23,6,206.0,1.0,,,,,,
Peru,Junin,2020-04-24,7,219.0,4.0,,,,,,
Peru,Junin,2020-04-25,8,257.0,4.0,,,,,,
Peru,Junin,2020-04-26,9,284.0,4.0,,,,,,
Peru,Junin,2020-04-27,10,290.0,4.0,,,,,,
Peru,Junin,2020-04-28,11,331.0,4.0,,,,,,
Peru,Junin,2020-04-29,12,373.0,4.0,,,,,,
Peru,Junin,2020-04-30,13,394.0,4.0,,,,,,
Peru,Junin,2020-05-01,14,436.0,4.0,,,,,,
Peru,Junin,2020-05-02,15,451.0,7.0,,,,,,
Peru,Junin,2020-05-03,16,506.0,7.0,,,,,,
Peru,Junin,2020-05-04,17,524.0,7.0,,,,,,
Peru,Junin,2020-05-05,18,587.0,7.0,,,,,,
Peru,Junin,2020-05-06,19,632.0,14.0,,,,,,
Peru,Junin,2020-05-07,20,655.0,14.0,,,,,,
Peru,Junin,2020-05-08,21,689.0,14.0,,,,,,
Peru,Junin,2020-05-09,22,764.0,14.0,,,,,,
Peru,Junin,2020-05-10,23,798.0,14.0,,,,,,
Peru,Junin,2020-05-11,24,839.0,14.0,,,,,,
Peru,Junin,2020-05-12,25,855.0,14.0,,,,,,
Peru,Junin,2020-05-13,26,890.0,14.0,,,,,,
Peru,Junin,2020-05-14,27,954.0,14.0,,,,,,
Peru,Junin,2020-05-15,28,1013.0,14.0,,,,,,
Peru,Junin,2020-05-16,29,1046.0,14.0,,,,,,
Peru,Junin,2020-05-17,30,1098.0,14.0,,,,,,
Peru,Junin,2020-05-18,31,1149.0,14.0,,,,,,
Peru,Junin,2020-05-19,32,1166.0,14.0,,,,,,
Peru,Junin,2020-05-20,33,1223.0,14.0,,,,,,
Peru,Junin,2020-05-21,34,1289.0,14.0,,,,,,
Peru,Junin,2020-05-22,35,1336.0,14.0,,,,,,
Peru,Junin,2020-05-23,36,1375.0,14.0,,,,,,
Peru,Junin,2020-05-24,37,1438.0,14.0,,,,,,
Peru,Junin,2020-05-25,38,1470.0,14.0,,,,,,
