country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Peru,Ica,2020-03-26,-20,3.0,0.0,,,,,,
Peru,Ica,2020-03-27,-19,3.0,0.0,,,,,,
Peru,Ica,2020-03-28,-18,4.0,0.0,,,,,,
Peru,Ica,2020-03-29,-17,5.0,0.0,,,,,,
Peru,Ica,2020-03-30,-16,5.0,0.0,,,,,,
Peru,Ica,2020-03-31,-15,5.0,0.0,,,,,,
Peru,Ica,2020-04-01,-14,8.0,0.0,,,,,,
Peru,Ica,2020-04-02,-13,8.0,0.0,,,,,,
Peru,Ica,2020-04-03,-12,8.0,0.0,,,,,,
Peru,Ica,2020-04-04,-11,9.0,1.0,,,,,,
Peru,Ica,2020-04-05,-10,14.0,1.0,,,,,,
Peru,Ica,2020-04-06,-9,18.0,1.0,,,,,,
Peru,Ica,2020-04-07,-8,24.0,2.0,,,,,,
Peru,Ica,2020-04-08,-7,28.0,3.0,,,,,,
Peru,Ica,2020-04-09,-6,34.0,2.0,,,,,,
Peru,Ica,2020-04-10,-5,37.0,2.0,,,,,,
Peru,Ica,2020-04-11,-4,47.0,2.0,,,,,,
Peru,Ica,2020-04-12,-3,58.0,2.0,,,,,,
Peru,Ica,2020-04-13,-2,58.0,2.0,,,,,,
Peru,Ica,2020-04-14,-1,76.0,2.0,,,,,,
Peru,Ica,2020-04-15,0,101.0,2.0,,,,,,
Peru,Ica,2020-04-16,1,106.0,2.0,,,,,,
Peru,Ica,2020-04-17,2,119.0,2.0,,,,,,
Peru,Ica,2020-04-18,3,124.0,6.0,,,,,,
Peru,Ica,2020-04-19,4,141.0,6.0,,,,,,
Peru,Ica,2020-04-20,5,145.0,6.0,,,,,,
Peru,Ica,2020-04-21,6,195.0,6.0,,,,,,
Peru,Ica,2020-04-22,7,213.0,6.0,,,,,,
Peru,Ica,2020-04-23,8,248.0,6.0,,,,,,
Peru,Ica,2020-04-24,9,258.0,6.0,,,,,,
Peru,Ica,2020-04-25,10,268.0,6.0,,,,,,
Peru,Ica,2020-04-26,11,284.0,6.0,,,,,,
Peru,Ica,2020-04-27,12,339.0,6.0,,,,,,
Peru,Ica,2020-04-28,13,353.0,28.0,,,,,,
Peru,Ica,2020-04-29,14,401.0,28.0,,,,,,
Peru,Ica,2020-04-30,15,550.0,28.0,,,,,,
Peru,Ica,2020-05-01,16,580.0,41.0,,,,,,
Peru,Ica,2020-05-02,17,584.0,41.0,,,,,,
Peru,Ica,2020-05-03,18,676.0,41.0,,,,,,
Peru,Ica,2020-05-04,19,688.0,41.0,,,,,,
Peru,Ica,2020-05-05,20,698.0,41.0,,,,,,
Peru,Ica,2020-05-06,21,708.0,41.0,,,,,,
Peru,Ica,2020-05-07,22,860.0,41.0,,,,,,
Peru,Ica,2020-05-08,23,884.0,41.0,,,,,,
Peru,Ica,2020-05-09,24,930.0,41.0,,,,,,
Peru,Ica,2020-05-10,25,1003.0,41.0,,,,,,
Peru,Ica,2020-05-11,26,1019.0,58.0,,,,,,
Peru,Ica,2020-05-12,27,1132.0,82.0,,,,,,
Peru,Ica,2020-05-13,28,1232.0,82.0,,,,,,
Peru,Ica,2020-05-14,29,1269.0,95.0,,,,,,
Peru,Ica,2020-05-15,30,1346.0,95.0,,,,,,
Peru,Ica,2020-05-16,31,1412.0,95.0,,,,,,
Peru,Ica,2020-05-17,32,1477.0,95.0,,,,,,
Peru,Ica,2020-05-18,33,1540.0,102.0,,,,,,
Peru,Ica,2020-05-19,34,1669.0,102.0,,,,,,
Peru,Ica,2020-05-20,35,1769.0,124.0,,,,,,
Peru,Ica,2020-05-21,36,1905.0,124.0,,,,,,
Peru,Ica,2020-05-22,37,1941.0,137.0,,,,,,
Peru,Ica,2020-05-23,38,1863.0,151.0,,,,,,
Peru,Ica,2020-05-24,39,2153.0,169.0,,,,,,
Peru,Ica,2020-05-25,40,2119.0,199.0,,,,,,
